Name,ID,Version,Description
GoogleChrome,Google.Chrome,Latest,ToAdd
Putty,Putty.Putty,Latest,ToAdd
XMind,XMind.XMind,Latest,ToAdd
Notepad++,Notepad++.Notepad++,Latest,ToAdd
EvolusPencil,Evolus.Pencil,Latest,ToAdd
Belgium e-ID viewer,BelgianGovernment.eIDViewer,Latest,Gives you access to all your eID card data.
FileZilla Client,TimKosse.FileZilla.Client,Latest,ToAdd
GanttProject,GanttProject.GanttProject,Latest,ToAdd
GIMP,GIMP.GIMP,Latest,ToAdd
Mozilla Firefox,Mozilla.Firefox,Latest,ToAdd
KeePassXC,KeePassXCTeam.KeePassXC,Latest,ToAdd
TreeSize Free,JAMSoftware.TreeSize.Free,Latest,ToAdd
WinSCP,WinSCP.WinSCP,Latest,ToAdd
SoapUI,SmartBear.SoapUI,Latest,ToAdd
VMware Horizon Client,VMware.HorizonClient,Latest,ToAdd
Remote Desktop,Microsoft.RemoteDesktopClient,Latest,ToAdd
MTPuTTY,TTYPlus.MTPutty,Latest,ToAdd
TortoiseSVN,TortoiseSVN.TortoiseSVN,Latest,ToAdd
TortoiseGit,TortoiseGit.TortoiseGit,Latest,ToAdd
TeamViewer,TeamViewer.TeamViewer,Latest,ToAdd
Microsoft PowerBI Desktop,Microsoft.PowerBI,Latest,ToAdd
Windows Admin Center,Microsoft.WindowsAdminCenter,Latest,ToAdd
Power Automate Desktop,Microsoft.PowerAutomateDesktop,Latest,ToAdd
Microsoft PowerApps CLI,Microsoft.PowerAppsCLI,Latest,ToAdd
PowerToys (Preview),Microsoft.PowerToys,Latest,ToAdd
Microsoft Git,Microsoft.Git,Latest,ToAdd
Microsoft Edge,Microsoft.Edge,Latest,ToAdd
Microsoft Azure CLI,Microsoft.AzureCLI,Latest,ToAdd
Microsoft Azure Storage Explorer,Microsoft.AzureStorageExplorer,Latest,ToAdd
Zoom Outlook Plugin,Zoom.Zoom.OutlookPlugin,Latest,ToAdd
Zoom,Zoom.Zoom,Latest,ToAdd
HandBrake,HandBrake.HandBrake,Latest,ToAdd
Google Earth Pro,Google.EarthPro,Latest,ToAdd
Hover,Caphyon.Hover,Latest,ToAdd
Advanced Installer,Caphyon.AdvancedInstaller,Latest,Windows Installer authoring tool which helps you create MSI installs in minutes.
7-Zip,7zip.7zip,Latest,Free and open source file archiver with a high compression ratio.
Python 3,Python.Python.3,Latest,ToAdd
Microsoft Visual Studio Code,Microsoft.VisualStudioCode,Latest,ToAdd
VMware Player,VMware.WorkstationPlayer,Latest,ToAdd
RVTools,Robware.RVTools,Latest,ToAdd
WinMerge,WinMerge.WinMerge,Latest,ToAdd
Postman,Postman.Postman,Latest,ToAdd
Postman Agent,Postman.Postman.DesktopAgent,Latest,ToAdd
IrfanView,IrfanSkiljan.IrfanView,Latest,ToAdd
draw.io,JGraph.Draw,Latest,Diagrams.net desktop app based on Electron to create and edit diagrams.
VLC media player,VideoLAN.VLC,Latest,ToAdd
Adobe Connect,Adobe.AdobeConnect,Latest,Suite of software for remote training - web conferencing - presentation and desktop sharing.
Greenshot,Greenshot.Greenshot,Latest,ToAdd
SmartFTP Client,SmartSoft.SmartFTP,Latest,ToAdd
mRemoteNG,mRemoteNG.mRemoteNG,Latest,ToAdd
Opera Stable,Opera.Opera,Latest,ToAdd
Microsoft Visio Viewer 2016,Microsoft.VisioViewer,Latest,ToAdd






